gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Total_score
female,group C,some college,free/reduced,none,46,64,66,176
female,group C,high school,standard,none,29,29,30,88
female,group B,bachelor's degree,standard,none,72,72,74,218
female,group D,bachelor's degree,standard,none,59,70,73,202
female,group C,associate's degree,free/reduced,none,54,58,61,173
female,group C,bachelor's degree,standard,completed,79,92,89,260
female,group D,bachelor's degree,standard,none,78,82,79,239
male,group A,some college,free/reduced,completed,81,78,81,240
male,group B,associate's degree,free/reduced,completed,58,57,53,168
male,group E,some high school,standard,completed,74,64,60,198
male,group B,some high school,standard,none,67,64,61,192
male,group C,some college,standard,none,66,59,52,177
male,group C,some college,free/reduced,none,58,57,54,169
male,group E,high school,standard,none,94,73,71,238
male,group B,some college,standard,none,47,43,41,131
female,group C,associate's degree,free/reduced,none,53,61,62,176
male,group B,high school,free/reduced,none,30,24,15,69
male,group C,some college,standard,completed,79,79,78,236
female,group D,some college,standard,none,51,58,54,163
female,group D,associate's degree,free/reduced,completed,74,88,90,252
male,group C,high school,standard,none,50,48,42,140
male,group E,associate's degree,free/reduced,none,90,90,82,262
female,group D,some college,standard,completed,75,77,83,235
male,group C,some high school,standard,completed,67,73,68,208
male,group C,bachelor's degree,standard,completed,63,64,66,193
female,group E,associate's degree,standard,none,84,95,92,271
female,group C,associate's degree,standard,completed,62,76,80,218
female,group C,high school,standard,none,66,71,76,213
male,group C,some college,standard,none,63,63,60,186
female,group E,some college,standard,none,68,70,66,204
female,group E,some high school,standard,none,77,79,80,236
male,group D,associate's degree,standard,none,61,55,52,168
male,group D,some college,standard,completed,76,83,79,238
male,group E,bachelor's degree,standard,none,68,68,64,200
male,group C,associate's degree,standard,none,85,76,71,232
male,group B,some college,free/reduced,none,41,39,34,114
male,group D,some college,free/reduced,none,63,61,60,184
male,group A,some college,free/reduced,completed,50,47,54,151
male,group A,high school,standard,none,59,52,46,157
male,group E,bachelor's degree,standard,none,82,62,62,206
male,group B,some college,standard,none,62,61,57,180
female,group E,associate's degree,standard,none,66,65,69,200
male,group A,high school,standard,none,57,51,54,162
female,group C,some college,standard,completed,71,71,80,222
male,group C,high school,standard,none,62,55,49,166
female,group E,some college,standard,none,61,64,62,187
male,group E,some high school,standard,completed,81,75,76,232
male,group C,associate's degree,free/reduced,none,68,65,61,194
male,group A,some high school,standard,completed,46,41,43,130
male,group D,bachelor's degree,standard,none,54,49,47,150
male,group D,some high school,standard,none,86,73,70,229
male,group A,associate's degree,standard,completed,97,92,86,275
female,group E,some high school,free/reduced,none,32,34,38,104
male,group B,high school,standard,completed,60,44,47,151
male,group D,associate's degree,standard,none,80,63,63,206
male,group C,some high school,standard,completed,63,60,57,180
female,group C,bachelor's degree,standard,none,65,72,74,211
male,group E,bachelor's degree,free/reduced,completed,79,74,72,225
female,group E,bachelor's degree,free/reduced,completed,92,100,100,292
