gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Total_score
female,group E,high school,free/reduced,none,64,62,68,194
male,group A,bachelor's degree,standard,completed,75,58,62,195
male,group D,some college,standard,completed,58,59,58,175
male,group D,some college,standard,none,81,82,84,247
female,group C,high school,standard,none,63,69,74,206
female,group C,associate's degree,standard,none,53,62,53,168
female,group A,associate's degree,free/reduced,none,65,85,76,226
male,group C,bachelor's degree,standard,none,58,55,48,161
female,group C,some high school,free/reduced,completed,71,84,87,242
male,group D,associate's degree,free/reduced,none,90,87,75,252
male,group A,some college,standard,none,53,43,43,139
male,group A,some high school,free/reduced,none,65,59,53,177
female,group C,associate's degree,standard,none,85,84,82,251
female,group A,some high school,standard,completed,92,100,97,289
male,group C,high school,standard,none,90,75,69,234
male,group E,associate's degree,standard,none,72,57,62,191
male,group A,high school,free/reduced,none,48,45,41,134
female,group D,master's degree,standard,none,53,61,68,182
female,group E,bachelor's degree,standard,completed,71,70,70,211
female,group B,high school,standard,none,65,64,62,191
female,group C,some college,standard,none,58,67,72,197
male,group D,high school,standard,none,45,48,46,139
male,group D,master's degree,standard,none,73,70,75,218
female,group A,some college,standard,none,69,84,82,235
male,group D,master's degree,standard,none,85,84,89,258
female,group E,bachelor's degree,standard,none,65,73,75,213
female,group D,bachelor's degree,free/reduced,none,73,79,84,236
male,group C,associate's degree,standard,none,49,51,43,143
male,group C,some high school,standard,none,51,52,44,147
male,group B,some high school,free/reduced,none,48,52,45,145
male,group D,some college,free/reduced,none,69,66,60,195
male,group E,bachelor's degree,standard,completed,100,100,100,300
male,group A,some college,free/reduced,none,28,23,19,70
male,group C,associate's degree,free/reduced,completed,65,73,68,206
female,group C,some high school,standard,completed,85,92,93,270
female,group D,bachelor's degree,free/reduced,none,29,41,47,117
male,group C,some high school,standard,none,73,66,63,202
male,group B,some high school,standard,completed,51,54,41,146
male,group D,associate's degree,standard,none,61,48,46,155
female,group C,high school,standard,none,54,59,62,175
male,group D,some high school,standard,none,86,80,75,241
male,group B,high school,standard,none,82,82,80,244
female,group B,bachelor's degree,standard,none,61,72,70,203
female,group C,bachelor's degree,free/reduced,none,67,75,72,214
female,group C,bachelor's degree,free/reduced,none,62,78,79,219
male,group D,associate's degree,free/reduced,none,53,54,48,155
male,group B,high school,free/reduced,none,49,45,45,139
male,group B,bachelor's degree,free/reduced,none,55,59,54,168
male,group E,high school,standard,none,70,55,56,181
female,group B,associate's degree,free/reduced,none,52,76,70,198
male,group B,some college,standard,none,69,54,55,178
female,group C,some high school,free/reduced,none,48,58,52,158
male,group D,associate's degree,standard,none,90,87,85,262
male,group D,high school,standard,none,69,75,71,215
male,group C,associate's degree,free/reduced,none,87,73,72,232
male,group E,some high school,standard,completed,68,51,57,176
female,group C,master's degree,standard,completed,81,91,87,259
female,group B,bachelor's degree,free/reduced,none,75,85,82,242
male,group B,some college,free/reduced,none,55,55,47,157
male,group D,high school,free/reduced,none,69,70,67,206
female,group C,bachelor's degree,standard,none,63,75,81,219
female,group C,high school,standard,none,60,68,72,200
male,group E,some college,standard,completed,99,87,81,267
male,group D,high school,standard,none,70,70,70,210
male,group E,associate's degree,free/reduced,completed,100,100,93,293
female,group D,some high school,free/reduced,none,50,64,59,173
male,group C,associate's degree,standard,none,97,93,91,281
male,group D,associate's degree,standard,none,75,68,64,207
male,group B,master's degree,free/reduced,none,49,53,52,154
female,group B,some high school,free/reduced,none,24,38,27,89
female,group D,some college,standard,completed,74,75,79,228
male,group A,associate's degree,free/reduced,none,62,61,55,178
female,group D,associate's degree,standard,completed,57,78,79,214
female,group A,some college,standard,none,54,63,67,184
female,group B,associate's degree,standard,completed,94,87,92,273
female,group D,some college,free/reduced,completed,59,78,76,213
female,group D,some college,free/reduced,completed,58,63,73,194
male,group C,some high school,free/reduced,completed,59,69,65,193
male,group E,associate's degree,standard,completed,62,61,58,181
male,group C,high school,standard,completed,86,81,80,247
female,group E,some college,free/reduced,none,53,58,57,168
female,group A,bachelor's degree,standard,none,45,59,64,168
female,group D,some college,standard,none,80,90,89,259
male,group C,some college,standard,completed,93,84,90,267
female,group E,associate's degree,free/reduced,none,70,84,81,235
female,group A,some college,standard,none,58,70,67,195
female,group C,some college,standard,none,72,72,71,215
female,group B,some college,free/reduced,completed,53,66,73,192
male,group D,some college,free/reduced,none,59,62,61,182
male,group C,some college,standard,none,53,39,37,129
female,group C,some high school,standard,none,74,75,82,231
male,group B,high school,standard,completed,52,49,46,147
male,group B,some college,standard,none,54,52,51,157
female,group C,high school,standard,none,44,61,52,157
male,group C,associate's degree,standard,completed,57,54,56,167
male,group C,master's degree,free/reduced,none,79,81,71,231
male,group D,some college,standard,completed,100,97,99,296
male,group C,high school,standard,completed,58,52,54,164
female,group E,bachelor's degree,free/reduced,none,61,58,62,181
male,group C,high school,standard,none,71,79,71,221
female,group D,some high school,standard,none,51,63,61,175
male,group E,associate's degree,standard,completed,97,82,88,267
female,group C,associate's degree,standard,none,46,58,57,161
female,group D,some high school,standard,completed,65,78,82,225
male,group C,associate's degree,standard,none,92,79,84,255
female,group E,bachelor's degree,standard,none,100,100,100,300
female,group D,some college,free/reduced,completed,70,78,78,226
male,group D,some high school,free/reduced,none,59,42,41,142
male,group D,associate's degree,free/reduced,none,66,62,64,192
female,group E,high school,free/reduced,completed,57,75,73,205
male,group D,associate's degree,standard,none,80,68,72,220
male,group E,some college,free/reduced,none,93,90,83,266
male,group C,some college,standard,completed,98,86,90,274
female,group C,associate's degree,standard,none,39,64,57,160
female,group C,some high school,standard,none,47,54,53,154
male,group C,high school,standard,completed,69,58,53,180
male,group C,some high school,free/reduced,none,69,71,65,205
male,group D,some college,standard,completed,63,55,63,181
male,group D,master's degree,standard,none,81,81,84,246
male,group E,some high school,standard,none,94,88,78,260
male,group C,some college,standard,none,61,61,62,184
female,group C,some college,standard,completed,88,93,93,274
male,group B,some college,standard,none,79,67,67,213
male,group C,some college,free/reduced,none,35,28,27,90
male,group B,some high school,free/reduced,completed,49,50,52,151
male,group C,high school,standard,none,81,66,64,211
female,group C,some college,free/reduced,none,22,39,33,94
male,group B,associate's degree,free/reduced,completed,82,78,74,234
male,group C,high school,standard,completed,72,67,64,203
female,group E,high school,free/reduced,none,41,45,40,126
male,group D,associate's degree,standard,none,72,79,74,225
female,group C,some college,free/reduced,none,59,62,64,185
female,group B,associate's degree,standard,completed,52,66,73,191
male,group B,associate's degree,free/reduced,completed,69,70,63,202
male,group A,some high school,standard,none,71,62,50,183
male,group D,some college,standard,none,76,71,73,220
male,group D,some high school,standard,none,84,84,80,248
female,group D,high school,standard,completed,57,58,64,179
female,group D,some college,free/reduced,none,49,58,60,167
female,group D,master's degree,standard,none,54,60,63,177
male,group B,some high school,standard,completed,65,66,62,193
female,group A,associate's degree,free/reduced,none,41,51,48,140
male,group C,master's degree,free/reduced,completed,72,66,72,210
male,group B,some high school,standard,completed,85,84,78,247
female,group B,high school,free/reduced,completed,67,78,79,224
female,group E,some college,standard,none,76,78,80,234
male,group E,associate's degree,standard,completed,66,63,64,193
female,group B,some college,standard,none,79,86,92,257
female,group C,some college,standard,none,58,59,66,183
female,group D,associate's degree,standard,completed,73,75,80,228
female,group C,bachelor's degree,standard,none,83,93,95,271
female,group E,associate's degree,standard,completed,79,88,94,261
male,group D,some college,free/reduced,none,77,62,64,203
female,group D,associate's degree,standard,none,82,95,89,266
male,group A,some high school,standard,completed,62,67,69,198
male,group B,some college,free/reduced,none,40,43,39,122
male,group C,associate's degree,standard,none,69,77,69,215
male,group B,some high school,standard,none,72,68,67,207
female,group C,some high school,free/reduced,none,55,65,62,182
female,group C,some high school,free/reduced,none,44,50,51,145
female,group C,associate's degree,standard,completed,67,84,81,232
female,group C,associate's degree,standard,completed,96,96,99,291
female,group D,associate's degree,standard,completed,88,92,95,275
female,group C,associate's degree,standard,none,69,80,71,220
male,group D,master's degree,standard,none,80,80,72,232
male,group C,some college,standard,none,53,44,42,139
female,group B,some college,standard,none,82,85,87,254
female,group E,associate's degree,standard,none,87,94,95,276
male,group D,high school,standard,none,76,73,68,217
male,group A,associate's degree,standard,none,67,57,53,177
male,group D,high school,free/reduced,none,74,70,69,213
male,group D,some college,standard,none,72,57,58,187
male,group D,some college,free/reduced,completed,69,60,63,192
female,group C,bachelor's degree,standard,completed,96,100,100,296
female,group E,some college,standard,completed,66,74,73,213
male,group D,high school,free/reduced,none,44,51,48,143
female,group C,bachelor's degree,standard,completed,77,94,95,266
female,group D,some high school,standard,none,73,86,82,241
female,group C,some college,standard,none,54,48,52,154
male,group E,some college,standard,completed,84,83,78,245
female,group B,master's degree,free/reduced,completed,58,76,78,212
male,group C,bachelor's degree,free/reduced,completed,70,75,74,219
male,group D,high school,free/reduced,none,42,39,34,115
male,group B,high school,standard,none,59,58,47,164
male,group D,bachelor's degree,standard,completed,67,61,68,196
male,group E,high school,standard,completed,81,80,76,237
female,group E,bachelor's degree,standard,completed,79,81,82,242
female,group B,some college,free/reduced,completed,65,75,70,210
male,group C,high school,free/reduced,none,59,53,52,164
female,group A,high school,standard,completed,68,80,76,224
male,group D,associate's degree,free/reduced,none,52,57,50,159
male,group C,associate's degree,standard,completed,73,78,72,223
male,group B,high school,standard,none,52,48,49,149
male,group D,some college,standard,none,68,59,62,189
male,group E,some college,standard,none,66,57,52,175
male,group C,some college,standard,none,73,74,61,208
female,group D,some college,free/reduced,none,71,83,83,237
female,group B,high school,free/reduced,none,60,72,68,200
male,group D,high school,free/reduced,none,60,57,51,168
male,group E,associate's degree,standard,none,53,45,40,138
female,group D,high school,standard,completed,88,99,100,287
male,group B,high school,free/reduced,none,66,77,70,213
female,group D,some college,standard,completed,79,84,91,254
male,group D,associate's degree,standard,completed,87,84,85,256
female,group E,high school,free/reduced,none,57,58,57,172
female,group B,some high school,standard,none,73,79,79,231
male,group C,some college,standard,none,58,49,42,149
male,group C,bachelor's degree,standard,completed,96,90,92,278
male,group D,some college,standard,none,60,63,59,182
female,group C,some high school,standard,completed,77,90,85,252
male,group E,associate's degree,standard,completed,94,85,82,261
female,group E,some high school,standard,completed,80,85,85,250
female,group D,associate's degree,free/reduced,none,55,76,76,207
male,group A,bachelor's degree,standard,none,64,60,58,182
male,group C,some high school,free/reduced,completed,51,56,53,160
male,group A,some high school,free/reduced,none,68,72,64,204
male,group B,bachelor's degree,free/reduced,none,62,63,56,181
female,group D,some college,free/reduced,none,49,65,61,175
female,group E,high school,standard,none,99,93,90,282
female,group E,bachelor's degree,standard,none,37,45,38,120
male,group D,high school,free/reduced,none,63,57,56,176
male,group D,associate's degree,standard,none,52,55,49,156
female,group D,some college,free/reduced,none,64,74,75,213
female,group C,some college,standard,completed,70,89,88,247
female,group B,high school,standard,none,58,68,61,187
female,group A,some high school,free/reduced,none,59,73,69,201
male,group E,some college,standard,none,59,51,43,153
female,group B,some high school,standard,none,37,46,46,129
male,group D,high school,free/reduced,completed,78,77,80,235
female,group D,some high school,standard,none,48,58,54,160
male,group D,some high school,standard,completed,62,66,68,196
male,group A,associate's degree,free/reduced,completed,40,55,53,148
male,group D,associate's degree,standard,none,40,52,43,135
female,group B,high school,standard,none,87,95,86,268
female,group B,some high school,standard,completed,60,70,70,200
female,group E,some college,standard,none,100,92,97,289
male,group C,high school,free/reduced,completed,58,51,52,161
male,group E,bachelor's degree,standard,completed,85,66,71,222
male,group C,associate's degree,standard,completed,51,60,58,169
male,group D,some high school,standard,completed,71,69,68,208
female,group C,associate's degree,standard,completed,55,72,79,206
female,group D,high school,standard,none,56,52,55,163
female,group B,associate's degree,standard,none,57,69,68,194
female,group C,associate's degree,standard,none,49,53,53,155
female,group C,high school,free/reduced,none,62,67,64,193
female,group E,associate's degree,free/reduced,completed,57,68,73,198
male,group C,some college,standard,none,59,41,42,142
male,group A,some high school,standard,completed,66,68,64,198
female,group E,associate's degree,standard,completed,95,89,92,276
female,group A,some high school,free/reduced,none,44,45,45,134
