gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Total_score
male,group D,some college,standard,none,76,71,73,220
female,group D,some high school,free/reduced,completed,35,55,60,150
female,group B,some high school,standard,completed,60,70,70,200
male,group C,some high school,free/reduced,none,68,63,54,185
male,group A,some high school,standard,none,64,50,43,157
male,group C,master's degree,standard,completed,91,85,85,261
male,group A,associate's degree,free/reduced,completed,40,55,53,148
male,group B,some high school,standard,none,67,64,61,192
female,group A,high school,free/reduced,completed,77,88,85,250
male,group C,associate's degree,free/reduced,completed,65,73,68,206
female,group B,high school,standard,none,58,68,61,187
male,group B,associate's degree,standard,none,48,43,45,136
male,group C,some college,free/reduced,none,74,77,73,224
male,group C,some college,standard,none,66,59,52,177
female,group E,some high school,free/reduced,none,74,74,72,220
female,group B,some college,standard,none,70,75,78,223
female,group C,associate's degree,standard,none,59,66,67,192
female,group E,some high school,free/reduced,none,38,49,45,132
female,group C,some college,free/reduced,none,59,62,64,185
female,group C,associate's degree,standard,none,81,77,79,237
male,group E,some college,standard,none,66,57,52,175
female,group C,some high school,standard,completed,77,90,85,252
female,group E,master's degree,standard,none,62,68,68,198
female,group D,associate's degree,free/reduced,completed,57,74,76,207
male,group B,some college,standard,completed,87,84,86,257
male,group C,some high school,free/reduced,none,79,76,65,220
male,group C,bachelor's degree,standard,none,86,83,86,255
male,group E,associate's degree,standard,completed,97,82,88,267
male,group A,some high school,standard,none,71,62,50,183
female,group C,some college,standard,none,72,72,71,215
female,group D,some high school,standard,none,73,84,85,242
male,group A,some college,free/reduced,none,58,60,57,175
female,group C,bachelor's degree,free/reduced,none,50,60,59,169
female,group E,associate's degree,standard,none,66,65,69,200
female,group C,associate's degree,standard,completed,68,67,73,208
male,group E,some high school,standard,completed,89,84,77,250
female,group C,bachelor's degree,standard,completed,96,100,100,296
female,group C,some college,free/reduced,none,22,39,33,94
male,group E,high school,standard,none,94,73,71,238
male,group B,high school,standard,none,82,82,80,244
female,group D,associate's degree,standard,none,65,69,70,204
female,group E,some college,standard,completed,63,72,70,205
female,group E,bachelor's degree,standard,none,65,73,75,213
female,group D,bachelor's degree,standard,none,89,100,100,289
female,group C,associate's degree,free/reduced,none,65,77,74,216
female,group D,master's degree,standard,none,55,64,70,189
male,group D,some college,free/reduced,none,61,47,56,164
male,group C,master's degree,standard,none,67,57,59,183
male,group C,some high school,standard,none,51,52,44,147
male,group B,some college,standard,completed,71,75,70,216
male,group B,some college,free/reduced,none,54,54,45,153
female,group D,some college,free/reduced,completed,67,86,83,236
male,group B,some college,standard,none,62,61,57,180
male,group C,some college,free/reduced,completed,67,74,70,211
female,group D,some college,standard,none,98,100,99,297
male,group C,some high school,standard,none,75,72,62,209
female,group D,associate's degree,standard,none,82,95,89,266
male,group C,some college,standard,completed,98,86,90,274
female,group D,associate's degree,free/reduced,none,55,76,76,207
female,group B,bachelor's degree,standard,completed,65,81,81,227
male,group E,some college,standard,none,59,51,43,153
male,group A,high school,standard,none,57,43,47,147
female,group C,master's degree,standard,completed,81,91,87,259
female,group D,some high school,standard,completed,61,74,72,207
male,group C,some high school,free/reduced,completed,53,37,40,130
female,group C,high school,free/reduced,none,62,67,64,193
male,group B,some college,standard,none,79,67,67,213
female,group C,some college,standard,none,53,62,56,171
male,group C,associate's degree,standard,completed,78,77,77,232
female,group B,some high school,free/reduced,none,18,32,28,78
female,group D,some college,standard,none,80,90,89,259
male,group C,high school,standard,none,70,74,71,215
female,group B,high school,standard,none,87,95,86,268
female,group C,some high school,free/reduced,none,48,58,52,158
female,group D,high school,standard,none,69,77,73,219
female,group D,bachelor's degree,standard,none,78,82,79,239
female,group E,associate's degree,free/reduced,completed,83,86,88,257
