iter	Passed	Remaining
0	157	15610
1	158	7782
2	159	5160
3	160	3851
4	161	3063
5	162	2538
6	162	2164
7	163	1882
8	164	1661
9	165	1491
10	166	1348
11	167	1229
12	168	1126
13	168	1037
14	169	960
15	170	893
16	171	835
17	171	782
18	172	736
19	173	693
20	173	654
21	174	619
22	175	586
23	175	556
24	176	529
25	177	504
26	178	482
27	179	461
28	180	441
29	181	422
30	181	404
31	182	387
32	183	371
33	183	356
34	184	342
35	185	328
36	185	316
37	186	303
38	186	292
39	187	281
40	187	270
41	188	260
42	189	250
43	189	241
44	190	232
45	190	223
46	191	215
47	191	207
48	192	200
49	192	192
50	193	186
51	194	179
52	194	172
53	195	166
54	196	160
55	196	154
56	197	148
57	197	143
58	198	137
59	199	132
60	199	127
61	200	122
62	200	117
63	201	113
64	201	108
65	202	104
66	203	99
67	203	95
68	204	91
69	204	87
70	205	83
71	206	80
72	206	76
73	207	72
74	208	69
75	208	65
76	209	62
77	209	59
78	210	55
79	210	52
80	211	49
81	212	46
82	212	43
83	213	40
84	213	37
85	214	34
86	214	32
87	215	29
88	215	26
89	216	24
90	216	21
91	217	18
92	218	16
93	218	13
94	219	11
95	219	9
96	220	6
97	221	4
98	221	2
99	222	0
