iter	Passed	Remaining
0	118	11774
1	120	5910
2	121	3933
3	122	2945
4	124	2361
5	125	1969
6	127	1688
7	128	1477
8	130	1316
9	131	1185
10	133	1076
11	134	985
12	135	909
13	137	842
14	138	786
15	140	736
16	141	692
17	143	653
18	145	619
19	147	589
20	148	560
21	150	532
22	151	507
23	153	485
24	154	464
25	156	445
26	158	427
27	160	411
28	161	395
29	163	380
30	164	365
31	165	352
32	167	339
33	169	328
34	170	316
35	172	306
36	173	296
37	175	286
38	176	276
39	178	267
40	180	259
41	181	250
42	183	242
43	184	235
44	186	227
45	187	220
46	189	213
47	190	206
48	192	199
49	193	193
50	194	187
51	196	181
52	197	175
53	199	169
54	200	164
55	202	158
56	203	153
57	205	148
58	206	143
59	208	138
60	209	133
61	210	129
62	212	124
63	213	120
64	215	115
65	216	111
66	218	107
67	219	103
68	221	99
69	222	95
70	224	91
71	225	87
72	227	84
73	228	80
74	230	76
75	231	73
76	233	69
77	234	66
78	236	62
79	237	59
80	239	56
81	240	52
82	242	49
83	243	46
84	245	43
85	247	40
86	248	37
87	250	34
88	251	31
89	253	28
90	254	25
91	256	22
92	257	19
93	259	16
94	261	13
95	262	10
96	280	8
97	281	5
98	283	2
99	284	0
