iter	Passed	Remaining
0	146	14547
1	147	7235
2	148	4793
3	148	3573
4	149	2841
5	150	2351
6	150	2004
7	151	1743
8	152	1539
9	152	1376
10	153	1242
11	154	1130
12	154	1036
13	155	954
14	156	884
15	156	822
16	157	768
17	157	719
18	158	676
19	159	637
20	160	602
21	160	569
22	161	539
23	161	512
24	162	487
25	163	464
26	163	442
27	164	422
28	164	403
29	165	386
30	166	369
31	166	353
32	167	339
33	167	325
34	168	312
35	168	300
36	169	288
37	169	277
38	170	266
39	170	256
40	171	246
41	172	237
42	172	228
43	173	220
44	173	212
45	174	204
46	175	197
47	175	190
48	176	183
49	177	177
50	177	170
51	178	164
52	178	158
53	179	152
54	179	147
55	180	141
56	181	136
57	181	131
58	182	126
59	182	121
60	183	117
61	183	112
62	184	108
63	184	103
64	185	99
65	186	95
66	186	91
67	187	88
68	187	84
69	188	80
70	188	77
71	189	73
72	190	70
73	190	67
74	191	63
75	191	60
76	192	57
77	193	54
78	193	51
79	194	48
80	194	45
81	195	42
82	196	40
83	196	37
84	197	34
85	197	32
86	198	29
87	199	27
88	199	24
89	200	22
90	200	19
91	201	17
92	202	15
93	202	12
94	203	10
95	204	8
96	204	6
97	205	4
98	205	2
99	206	0
