iter	RMSE
0	39.09117953
1	35.85705571
2	33.1011327
3	30.4878721
4	28.324678
5	26.01513058
6	24.09576653
7	22.13246142
8	20.291564
9	18.65861265
10	17.21264127
11	15.81407548
12	14.51929981
13	13.37915266
14	12.29436448
15	11.60515929
16	10.7556661
17	9.990377503
18	9.311269704
19	8.625989898
20	8.041419144
21	7.485170756
22	7.037195728
23	6.605618756
24	6.172359578
25	5.804408302
26	5.438349534
27	5.09811153
28	4.817453015
29	4.572845958
30	4.345726043
31	4.140732372
32	3.92997342
33	3.780277405
34	3.619572598
35	3.482271298
36	3.358884242
37	3.237450711
38	3.127404405
39	3.031554732
40	2.947449738
41	2.871055381
42	2.798326524
43	2.734594463
44	2.68018319
45	2.620222062
46	2.576242795
47	2.524567576
48	2.484112922
49	2.448082805
50	2.420230582
51	2.388466177
52	2.355100544
53	2.322448652
54	2.292381903
55	2.269761714
56	2.24948109
57	2.225538278
58	2.206060442
59	2.182939632
60	2.165853508
61	2.146263259
62	2.115112585
63	2.094396126
64	2.069652255
65	2.049853202
66	2.042135872
67	2.022434716
68	2.006513517
69	1.984754328
70	1.964437747
71	1.954832432
72	1.943992743
73	1.916983166
74	1.902355909
75	1.891546403
76	1.863666846
77	1.837806796
78	1.813206975
79	1.792476728
80	1.766765265
81	1.743656079
82	1.734543231
83	1.725848814
84	1.716441946
85	1.704278735
86	1.68390611
87	1.663622801
88	1.649440041
89	1.628382167
90	1.611915993
91	1.593248392
92	1.579617188
93	1.565739906
94	1.549874352
95	1.538856324
96	1.526243746
97	1.505648698
98	1.496786891
99	1.486302125
