iter	RMSE
0	38.34727654
1	35.21115509
2	32.57084054
3	29.95616127
4	27.81589055
5	25.53964982
6	23.6642962
7	21.78727766
8	20.04040802
9	18.3857397
10	16.90580477
11	15.5348391
12	14.26081544
13	13.25711988
14	12.16008999
15	11.41604117
16	10.58899926
17	9.786628574
18	9.100850302
19	8.402548608
20	7.801323512
21	7.300474637
22	6.84448581
23	6.392247306
24	5.950235958
25	5.564718116
26	5.18796312
27	4.880638262
28	4.61193055
29	4.349580952
30	4.104911898
31	3.901431535
32	3.697145713
33	3.539919897
34	3.378414875
35	3.228927042
36	3.093154752
37	2.969572478
38	2.862959902
39	2.768356574
40	2.679716421
41	2.599023192
42	2.527815161
43	2.465173244
44	2.402371924
45	2.346237503
46	2.297700365
47	2.248177188
48	2.205778923
49	2.175477616
50	2.14770725
51	2.113298846
52	2.082551355
53	2.056118527
54	2.029393646
55	2.007871472
56	1.983989975
57	1.964466827
58	1.942184757
59	1.923434424
60	1.90879507
61	1.890962004
62	1.871853089
63	1.852280162
64	1.832879464
65	1.820865221
66	1.804261336
67	1.793059434
68	1.78222818
69	1.767358936
70	1.748932266
71	1.730122862
72	1.713202454
73	1.697457612
74	1.686415676
75	1.670575014
76	1.644046023
77	1.631510086
78	1.617895302
79	1.605331004
80	1.59595833
81	1.580857273
82	1.569009542
83	1.555427036
84	1.546261783
85	1.535518453
86	1.528857286
87	1.514033582
88	1.506217694
89	1.494168628
90	1.486959846
91	1.471013181
92	1.464580954
93	1.452539465
94	1.438329268
95	1.430682045
96	1.416416896
97	1.40151551
98	1.387689267
99	1.379064412
