iter	RMSE
0	39.25839165
1	36.05165269
2	33.24751326
3	30.82088343
4	28.22039041
5	25.84785459
6	23.64397716
7	21.73535277
8	20.02923489
9	18.45306534
10	17.12806145
11	15.95930898
12	14.69398272
13	13.6018221
14	12.64485604
15	11.70004008
16	10.82802573
17	10.11058568
18	9.367354779
19	8.742981425
20	8.117147914
21	7.54039044
22	7.01734449
23	6.619285091
24	6.17170862
25	5.784440614
26	5.450037008
27	5.140906595
28	4.86681989
29	4.600792818
30	4.380765662
31	4.135922233
32	3.955844248
33	3.772505074
34	3.612244899
35	3.470027224
36	3.350703675
37	3.238345487
38	3.134449068
39	3.036211428
40	2.964655906
41	2.881697512
42	2.823894737
43	2.763517428
44	2.707789111
45	2.649983003
46	2.605141377
47	2.561912473
48	2.524261319
49	2.487711736
50	2.453429345
51	2.418510749
52	2.390824675
53	2.352385771
54	2.326816135
55	2.299507955
56	2.26913248
57	2.228799178
58	2.201986111
59	2.179715616
60	2.169524512
61	2.145900784
62	2.128240483
63	2.091706089
64	2.063411003
65	2.046346054
66	2.031631921
67	2.000026328
68	1.978146911
69	1.956137479
70	1.927376858
71	1.904484984
72	1.889127042
73	1.870850132
74	1.853093973
75	1.826673518
76	1.807425742
77	1.793882155
78	1.7679278
79	1.747020898
80	1.730282732
81	1.70980521
82	1.694291475
83	1.679422202
84	1.667740306
85	1.64854476
86	1.63251088
87	1.614669021
88	1.591821772
89	1.572409727
90	1.560163194
91	1.550111421
92	1.536947318
93	1.529756398
94	1.514284459
95	1.497092962
96	1.487305223
97	1.475283782
98	1.457995639
99	1.443477037
